CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,lastWinUnix,fs1,fs2,discord,description
b5582fa160e45f10e3d6e680da5adee9481d8253e7a2fff79e09d0ff90da961c,O.E.B.,1171.70292896875,1171.74373419104,0,2,0,0,2,0,0,0,0,"","organizaçoes dos estados brasileiros / presidente : O.E.B."
cdae35a4dff3b9b84fa6e79966de8f58259e9ea95a366abeaa8a103815dfa7b3,"Grand Mechanism",1167.90357839686,1171.73085920035,2,5,1,2,5,1,1703273960683,5,0,DUbkgw9uMT,"<size=70><b><i>Welcome to</i></b></color></size><b><color=#fce205>
<size=100>GRAND MECHANISM</size></color></b>

Part of <b><color=#fce205>A.R.M.O.R</color></b>
Discord:DUbkgw9uMT"
957f987a0920391d39769d5b2540f55eb7102778a12d395599ed7a4a7985e342,Stellaris,1142.21564157907,1171.70038183532,4,12,1,4,12,1,1733072128337,5,0,"","N'hésitez pas à venir discuter ou poser vos questions "
f4ce6442812aef55ce3fc3a333546bb9fe970b19da13112a80fe5b2753d1233e,"Latinos :)",1168.58791578863,1171.61926868617,0,2,0,0,2,0,0,1,0,"","Hola esta corporacion es para nuevos 
que quieran aprender a jugar rodeados de amigo intergalácticos :) UNANSE"
d6663acac05de61dd9abca4431836324a8d8d898ad6c475836a0b0459da97c30,"Lolis Corp",1171.50302440288,1171.59288183171,0,2,0,0,2,0,0,3,0,"","<b><size=80><color=#8000FF>No mercy to our enemies
I fight for honor and glory
no matter how strong the enemy is
mastery wins</color></size></b>"
7f880fc0563988a97be90bd48b099c7ca69294c9f0122eca543984c8022f8b3e,"Cronos World",1171.39967287248,1171.48483246657,0,2,0,0,2,0,0,0,0,"","Wir gehören zu Enigma.
"
eb4ad6c6bd23c3cccc0999765163a6be7fda7844ba4d6e02b7018f2d45c0c29e,"REFOUNDATION ",1171.4815531405,1171.48155542313,0,2,0,0,2,0,0,5,0,RKV9fSX3,"Corpo FR active et vivante ! Recherche nouveaux membres actifs et intérésés pour continuer le jeu avec nous. "
b4538fee7721996e491a6a9105a643142b146e3a85bf664946f7b877ba9bca95,ArcadianVoiders,1171.30177760615,1171.46349868713,0,2,0,0,2,0,0,4,0,"","Welcome Arcadia Commander, come be part of a team.
We will help you grow.
Join us.
Discord: jQSj4w8CnP"
a222df500bc5899666d95fbf97a550332aa4c9c5b652a665c12c4cd9b803e8a4,XXX500XXX,1170.73222808228,1171.38888261844,0,2,0,0,2,0,0,2,0,"","I am the commander and i shall not let you down because we have alot of advantare to work of"
a743363bbba6a586851cfc2a6c1a567bb1b122f6516757c4f75ed5184a177caf,Noble,1171.35960717366,1171.36121999705,0,2,2,0,2,2,0,1,0,"",""
6eb23240d8c185984cab8e829f9aba441b284c7a003241d3a521da840a6cbff4,"猎户座星云",1168.68140827466,1171.31671514842,3,6,0,3,6,0,1714657912633,3,0,"","这里是企鹅帝国第一分团 加入本团后禁止不留言就离开 上学日不打白 欢迎大家加入                           
首席干事：帝企鹅（小号）（企鹅帝国）
副首席：JUG-6353（未在线）
公会QQ群：680235823
首席的B站号：Penguin帝企鹅
黑名单：家园星系（偷神器）
旗舰不要捐钱！(敌人强大）
卖七级神器可以找独狼编号：VXD-6761"
686668dde261a7c9e724dca3d2c66659ee78506d8d1918ff5eb81fafcf17e471,Smurfing,1171.29199476067,1171.29199476067,0,2,0,0,2,0,0,4,0,"","Smurfing, just let us know when you are online, so that the game to be more fun..."
729dd8de208cec7b726f7020a744df735fa5d2eeaf4eec44022da4da86fb1f16,Serenity,1171.25155189787,1171.28493317213,0,2,0,0,2,0,0,7,0,PSryd83,"Serenity merged with lacuna. This leftover corp is not active. New players can use it as a quiet place to start."
b0060a680643209d5d36af067edd941d1c2208dec911b04a998d4c8c482427a5,"神貓聯盟",1171.26650792137,1171.26650792137,0,2,0,0,2,0,0,2,0,"",""
6d869628a64fc11a17264dacfd741e7d603069d526d32a166c48ff7fd9499bf6,"Венерский Союз",1165.78647861917,1171.20009412089,5,10,0,5,10,0,1716190045589,3,0,VTbEpQAEXc,"<color=green>Иногда идём на БЗ, практически всегда готовы помоч вам в развитии вашей империи!</color>"
d6f95ce95cfaaae99dac0957cbc2a511a7316a779eb62d3938e153687987d791,"Cygnus X-1",1170.99369795854,1171.0649115535,0,2,0,0,2,0,0,3,0,"","⚠️integrantes en descogelacion⚠️"
c13cd1bfbb39661dd85e6c537f8ab409ce480e4f3db2b2e6ca8308507cf137eb,"Heavenly Star ",1170.74160304197,1171.00548613394,0,2,0,0,2,0,0,5,0,"","Aqui llacen las cuentas de los que un dia fueron jugadores apasionados al juego.    12/18/22 -> Actualidad "
972debff8c750fc5774a5af41280e0796ef1e0d306bde0558cd116522d9b7c43,"You Win",1137.99677522759,1170.99833450989,1,6,0,1,4,0,1710354232964,4,0,"","Was once a White Star training corp is now a quiet corner of HS. If we beat you, uninstall! Serious players unwelcome! Fun is our #1 policy. 30days afk=kick https://discord.gg/g7HzK7s"
597bcb53e7f2e8f5bf2135602da30d76170ca6a5d950a0c60b5c617b6c32dead,"云浪山庄↕",915.916882853997,1170.87925226071,25,96,1,22,43,0,1734084206677,5,0,"","✡摆烂度假天堂☁
<color=red>开白后禁刷屏！</color>
✡🈲捐旗舰
✡qq企鹅群：<color=red>614592574</color>
首席微信号:<color=blue>18970688854</color>
没qq的可以加微信进集团群
✡分团《云浪度假村↕》《想想的后勤部》《Gemini》"
e545e269a3fe6ff2dd7d4f794a7e13eb190bf12c3b62e0284d34b185cbcb40a2,"Rozen Family",1169.60174385971,1170.87551182144,1,3,0,1,3,0,1705440968821,3,0,https://discord.com/invite/MhDzaS2P,"Кукумбер, груша, два кота"
13ad6b9ead07b9381b75292807b1698944fe7f1b4c947901559a5810cd677a57,R.S.F.,1170.6991125794,1170.6991125794,0,2,0,0,2,0,0,4,0,"","Red Star Farmers           Currently in Chapter 11 reorganization."
1640e1377ab38731d93bcaf98ac0048f43709e3e73dd4bc670af0b7179a0753a,"遨游星空",1169.80274719201,1170.68662046009,0,2,0,0,2,0,0,4,0,"","欢迎来到遨游星空，本集团提供私人红巨星带打，低价神器交易的服务，萌新也可入住。
这里也诚邀各位大佬的加入，集团职务根据白星贡献和活跃程度确定。
集团内部qq群请务必在三天之内添加。
内部qq群号：1092744803
discord：https://discord.gg/BQkbAHaGj4
<size=64><color=red>如有意向参加白星可加入q群并前往分盟</color></size>"
f277212cba1456eb5a971b7ff854f040097bfc6aa3a0d9befb948692ae06c3c7,"Saggitarius A",1170.64719999153,1170.64719999153,0,2,0,0,2,0,0,3,0,"","Corporation française/english ouverte à tous ! 
Nouvelle corporation, motivée pour des étoiles blanches. Motivate to white stars
Discord : https://discord.gg/VevrVjTpPG
Rejoignez-nous !!!
Join us !!!"
d45b04221ecdcddea93f7062e9a00110605a540dd8b40f83ae26b81bc51a393b,chrtrncmndr,1170.64719999153,1170.64719999153,0,2,0,0,2,0,0,1,0,"","Charter and Comander"
a75ef3e420ea17e01335c1de142e11437fa111b58e955d4fb2399eb359bf204c,"callisto corp",1170.64599579443,1170.64599579443,0,2,0,0,2,0,0,1,0,"","Welcome to callisto corporation wanna relax or be competitive we've got both (white stars on Saturday USA time) "
ed566147265086b7d56b1df1fd1deca6db34c89448bd784f644d9e68cbe9330e,"Order of Ares",1170.59631356893,1170.59631356893,0,2,0,0,2,0,0,5,0,https://discord.com/invite/fqPrfnrcfz,"<color=""green"">Member Corp Of U.I.H</color>"
63ab273ab0cfc2919038a10f1641498d1beb4496658f7c5a0fee55c2518815fe,Gulinga,1170.59131651061,1170.59131651061,0,2,0,0,2,0,0,10,0,"","The Crazy Chickens

* We do Red Stars 8-10
* WS runs weekly 
* We help new players with tips, tricks and arts if needed
Discord required for WS: pQVwk7J"
b5cbc09cd1dc9356c73eaab3b70c1e8a08578a09dd0b80c557f77798c94c8fc3,Ukraine,1170.05179593506,1170.29528379784,0,2,0,0,2,0,0,1,0,"","Українці тут."
dfa303324f73956393169d9ab02646eb1f9492b8ec55b01c604befbd33461821,"𝖕𝖎𝖗𝖆𝖙𝖊𝖘",1169.39743135127,1170.13420481274,1,3,1,1,3,1,1706403169991,1,0,"",""
0f445013f557b459e4493839746dd103be3ace2169b35acbafcb3550ae0da8c1,"Imperial Navy",1170.0,1170.0,0,2,0,0,2,0,0,2,0,https://discord.com/invite/PasdADNm,"The combined forces of the Imperial ruled planets. Commanded by the Imperial High Council"
47861eafb6c6a5bc72a9dc43f6a29149bcb50ec54bb513e8d5a7c4f8615717ad,"Red Star Banker",1169.94649915174,1169.94872161545,0,2,0,0,2,0,0,2,0,"","UK group, active through the day. New players welcome."
4aa9000c49c8a988df27932c5a5840800303bdb713ef35f9d207a4da7f6b0337,"The Gladiators",1169.3178327967,1169.87716925829,1,3,0,1,3,0,1708101228134,1,0,"","Discord: cRMhmXfctC
https://discord.gg/cRMhmXfctC
Destroy or be destroyed. This is a place where only the strong survive
White star every 2 weeks"
c194ffe18357f9b24cb8d28b9ba0996dfafac36b31f7bfc69295f5bfd402cb41,UNNP,1169.03476213868,1169.80544978221,0,2,1,0,2,1,0,0,0,"","One Galaxy under god, ruled by an iron fist to comply and listen or shall be struck down with utter destruction."
d17895c8b0b7003682ed6441ed0a2040355c3b53e6e4609302acccab6a0deaea,BAB,1168.7105820311,1169.79642795011,0,2,1,0,2,1,0,1,0,"","本星际集团从不踢人，最多就只有6个干事，不收僵尸号，萌新和大佬都可以加入，新人福利10个r6，代理首席干事ｘ-357。干事不能私自篡改东西，除代理首席干事以外。"
e6172242f942527d0cc02c3931e74f6623dc4fe80a9b061ccaffabedd7aed8e8,F.E.I.,1165.09305151719,1169.54127068347,0,2,2,0,2,2,0,1,0,"","Uma corporação focada no crescimento dos iniciantes
Estamos recrutando membros ativos.
Inatividade é punível com expulsão."
47e04ea6552fb859893ba05d9445b972a19b6ed5d858276285ae5da39c01fa24,"The Order",1167.03220363806,1169.48017017367,1,3,0,1,3,0,1701785342598,2,0,"","Surrender to The Order, belive to The Order, take part in The Order."
ce3878648f3491267f61405d54a4c7c12ead91a34001335edfe9850e1d076915,"DESERT DEMONS",1169.2362641808,1169.33611214361,0,2,0,0,2,0,0,5,0,"","Be nice and be active, we will support you on your way up :) https://discord.com/invite/3z6EWUq5"
e7d1a6a546271de114cce5f2d8e71b59c4e8bea66352110bf94a1c91a5993898,SALTARDIS,1153.89398401782,1169.28267913491,2,6,0,2,5,0,1705020849137,6,0,"","This corporation is no longer active."
36173473678c2fd1749557e23a0c55ce3f2c90d6e22ed7c45752e05364d86776,SpaceX,1164.88378923272,1168.66721750604,0,2,0,0,2,0,0,4,0,"","Innovative corp looking for active players, we love to help each other and clearout whole red stars :)
join our Discord - https://discord.gg/P3ZAdzA"
e7b912cdbd535c7bae1a2176819caef605c402607aa368b529db6b36d746036b,"Snack Empire",1147.59880716084,1168.62867465182,0,4,0,0,3,0,0,1,0,"","Welcome to the land of the delicious! Please be active and grow :)"
537807f41149f54b040d4f2bc983c7f1fbfa2242ec5566371330e4996e33a195,Tormenta,1141.98354829922,1168.61143555924,4,13,0,4,13,0,1735523197670,11,0,fmyTs3k,"Estamos a procura de guerreiros para Estrelas Brancas!

Entre em contato com o Camereth 
+351 960 460 999

Nosso diplomata no Discord
MarceloPC#2109

JUNTOS SOMOS MAIS FORTES"
d01a872035141501ad24bc84e5496d239d31d121774482b777bd8f2e03726d44,"Crimson Dawn",1118.9194033138,1168.56469298081,11,17,0,11,17,0,1727183077494,6,0,j5GeqTEx6E,"Welcome to Crimson Dawn. Be active & have fun.
Ask an officer about discord or join the conversation at https://discord.gg/j5GeqTEx6E"
95c40ecac6f4ca7ecd66a5c1e79c568a9486ba450cf71becee48329599573c88,KhaOSs,1168.4025472023,1168.42515153158,0,2,0,0,2,0,0,1,0,"","KHØS
PrG
QnK
CLM
SpN
EUR"
6cfd8e9ae46dead9778d845eb177ce596fdff6ede81b276df2d91568da9a18f4,"North Star",1164.47718113899,1168.22974837154,1,4,0,1,4,0,1702634690124,5,0,26zvmzND8z,"Lasst euch vom Nordstern leiten!  "
c02d28803fca7e05e20ff959e4809e2b387097a58bbc34432aacbbeb01b6d81c,Mandalorians,1164.88672634969,1168.03876761969,1,4,0,1,4,0,1711042919068,5,0,BdUFA9bhPE,"We the Mandalorians are corp-based culture composed of members from multiple species and bound by a common creed, language, and code. Discord https://discord.gg/BdUFA9bhPE , This is the way."
16e8d18e4c51a9154959f8d3cd2417d11695210bb12baf2773eb12dea2f5966e,"Sektion 32",1158.32845378617,1168.00324142636,4,8,1,4,8,1,1709960899468,5,0,"","Alles kann, nix muss. 

Immer schön freundlich sein ^^"
5b9f14a83989065d411d1e21d908ce3fc4939d48e815ffc39b1b18b6752c827b,"分子集团",1164.25066202823,1167.93875119771,0,3,0,0,3,0,0,2,0,"","  <color=green>[分子构建物质的基础，赋予了世界的意义] 首席：zyx 代理首席：丹参川芎（China） 天冰   黑名单：（瓜老板），（白芷），（瓜老板？世），（瓜摊爷）  萌新加入可自选一个r六神器（提醒我或副首席）举报瓜老板混入集团送神器（首席和副首席所有最高级神器），乱举报踢出 首席周末才在 （建议周四晚上开白）打白不得违抗首席和副首席的命令！ 友团：昙花一现"
c18acd17d6d643817b2bf8f28c2bf82cae881f0dd6d41528c9cfbe3292a7de29,"探索舰队",1116.47080444779,1167.51083282627,3,10,1,2,5,1,1709809277522,3,0,"","请移到另一个探索舰队谢谢"
4eef05bb882a64bb56d4232816fba1c84a986f012daaab59d01b41a95e90c7b1,"Shadow Council",1157.85221203067,1167.47071614853,0,3,0,0,3,0,0,1,0,"","Its continuing mission, to explore strange new worlds. To seek out new life and new civilizations. To boldly go where no one has gone before."
bf5e5ea02e24918ed66d543902f4315f957c79c9bc1bd434c034158e9f648abe,"麻雀集团",1154.81515557366,1167.20407570549,1,5,2,1,5,2,1730308126767,2,0,"bous．com","欢迎大家的加入，常驻请加QQ：459938786 本团为使命白星第四分团。送R1-R5神器，         创始人:麻雀帝国，白星指挥官:王一宁。毛塞，外交官：暮晓云风。请在白星结束后讲和， 星球等级是10级没白扫就踢，黑名单：［R16459BGM ］（乱改集团信息） 上学日不打白，扫白者踢。只招国人。成立于：2024．8．25上学日封团。"
e069826357fea955233cc29c81bb28ed9a781f8991d00833046b9f4fa240c826,Polandia,1149.85027288607,1167.16423836261,0,3,0,0,2,0,0,4,0,"",Enjoy
5fde3f409facbda701cdf21de0895eb7c7e17e2d472ae52cc0aa178ce2db64d6,AKA,1121.70281180123,1167.05818503854,3,13,0,3,9,0,1723873981163,4,0,"","不做思想的巨人，要做行动的矮子！                                                                                    不管是谁都给我加群聊：308604873                         随时欢迎～祝各位早日成为“大佬”早日上R12！                          "
8169f652d90d837098712c4b5e8297a24d72951490a2b190f67d0dcf7c1818fc,"Dutch Space Id",1164.88511958414,1166.99907115343,0,3,0,0,3,0,0,5,0,cWymECU,"Nederlandse Corp open voor alle levels, onderdeel van KLM.

We richten ons op interne Red star runs en spelen op recreatieve basis White star.

Founded 29-11-2020
 Discord:  https://discord.gg/cWymECU"
a2f43b4cf6c5241a87f465e98dd7b6414941bc4870171798297f6c834f16df41,"Jesus Followers",1157.77177594734,1166.97563545281,1,5,0,1,5,0,1710117159576,5,0,"","Therefore do not be ashamed of the testimony about our Lord, nor of me his prisoner, but share in suffering for the gospel by the power of God, "
e63d7fd60c26387fe662f9dc27945060df85b5e1ee07ca68033376e92ecc65b6,"Phoenix Nest",1152.80323819594,1166.81377488105,0,3,0,0,3,0,0,2,0,"","Subsidiary of Winged Pheonix Corporation. 
All are welcome! 
Friendly and helpful community. 
Please be active!
Discord: https://discord.gg/BpszvZBQ"
756b9e1ef6c71e6a6b21c9859364c3bb6db5b24082327b1ea0f2b790cb49ef75,"使命白星分团",1165.17498753146,1166.66000049205,0,3,0,0,3,0,0,0,0,"",""
2db26f485dd1e772b0bf13ef6db7eb053b37270ef1e24804ebc12472adb0708d,"ZN•H2B",1152.33023455115,1166.65308610892,4,9,0,4,9,0,1720273137647,2,0,"",""
73c85bc4afbc97eb34c80ffca01f209245cad5abd35ba7ee20994ab748794e2d,666,1165.01953148808,1166.32812491888,0,3,0,0,3,0,0,1,0,"",666
44b08e73701f4c4f27862a999db8466f21cb2d041006906eb9d101fe30bdbc91,"ua online",1162.833073415,1166.25123587685,0,2,1,0,2,1,0,4,0,"","<color=red>discord.gg/KvDRRrvv</color>
<color=yellow>t.me/UAonline1xx</color>"
e45c27c77c0f1d82749ccc884b8fb5f4ea76c1b0d063321a7a860504a73365ff,battlesquadron,1150.34954358559,1166.22828909451,1,5,0,1,5,0,1716887392441,8,0,hb9JBGP,"Nous sommes Battlesquadron !!! Entraide ,bonne humeur et ws regulières ,groupe actif telles sont nos valeurs !! Bon sejour parmis nous !                                    corpo école : galaxian "
f461f65e85a43e0b855a525f6995505fc1cc5ae6f85be50470c9dacbb955fc21,Cowboys,1162.57556793731,1166.22499829089,6,9,3,6,9,3,1710208801019,2,0,"",""
f57faccefed6ab561fa61ac8e6f60708928e3a8b5caa5172c97c2a29348aed37,"公共星际集团",1066.41164750734,1166.13710250335,7,21,2,7,11,2,1723399481842,3,0,"","欢迎各位萌新、大佬来本星际集团，进了必升到干事。如有不满，敬请投诉。12.2 至少需要3级红巨星扫描仪、所有船舰至少升至2级，并且最多30天离线。1.30"
a30e9d9c153508aae950f9a2502286ee3c0290c79ca4d9c93766e4978031302f,"Mega Corp",1159.42312836077,1166.01713525106,0,3,0,0,3,0,0,1,0,"","Be courteous
Be active
Have fun"
e2fdd92c8c65a1319fc38e36e02c598cfba35a84770417b582cf6d8f6353d431,"Galaxy knights",1164.83204022268,1165.99447028304,0,2,1,0,2,1,0,1,0,"","Taking over hades galaxy 1 white star at a time"
281e5fa5950e49cecfe76d2adb80613499a0bb841567f92040bfeaea5f4ac218,"Quin Armarda",1160.4669615269,1165.95987342832,0,3,0,0,3,0,0,1,0,"","Hauptstreitmacht der Quin Armarda"
144c80f6e5fb0e145a52f3066b2e61d14a1529f28a8c543720ac999e67c91ef6,"Неудержимые",1152.72540420616,1165.83284225596,0,4,0,0,4,0,0,5,0,"","What Is Dead May Never Die!


https://t.me/nhsuac"
98a0925e094c54f400b76ad64a527b25adb4fe5aa1afc4b10368f072d3741d53,"Бестрашный лиги",1161.60260039627,1165.60773687077,3,6,0,3,6,0,1703929739042,2,0,"",""
504f779e55c2d1bc5ff35b4540c0bb60421bd8bce70c3eb0caf45fd73915ec86,U.Y.E.U.,1120.66763207617,1165.40317362779,4,11,3,4,7,2,1714139312963,1,0,"","United Yellow-star-system Empires of Universe宇宙联合黄星系帝国【仅首席干事（79）拥有的权限（除非首席干事授权）1、编辑集团设置2、晋升降职。如有违反者，轻则降职，重则被移出。】（Languege:中文，English, Русский，Español）"
b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,"Death Flight",979.071642259129,1165.34860123538,23,82,1,22,55,1,1734185470777,8,0,"","Our mission :
To be the best WhiteStar battle team !
Do nothing, you will get nothing.
You control your destiny.

Join us, be part of the Super Team !!

Trust * Loyalty 

“Busting Ours to kick Yours!”"
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,"Españoles",1070.3148093566,1165.29186828816,21,61,0,20,46,0,1732482860181,12,0,KAguMmM,"<size=60><b><color=yellow>ALIANZA HISPÁNICA</color></b></size>
<color=red>Estrell.Rojas 5-11</color>
<color=white>Estrellas Blancas semanales</color>
Discord obligatorio: KAguMmM"
